imdb_crop/29/nm0000129_rm884247040_1962-7-3_2008.jpg,dataset/age/train/45/18542.jpg,41
wiki_crop/14/36701314_1982-05-24_2012.jpg,dataset/age/train/29/18543.jpg,42
imdb_crop/50/nm0004850_rm571182592_1974-9-29_1989.jpg,dataset/age/train/14/18544.jpg,49
wiki_crop/72/383272_1958-10-29_2008.jpg,dataset/age/train/49/18545.jpg,28
imdb_crop/27/nm1388927_rm715426304_1993-5-14_2007.jpg,dataset/age/train/13/18546.jpg,72
imdb_crop/48/nm0039148_rm4205029632_1979-10-7_2009.jpg,dataset/age/train/29/18547.jpg,45
wiki_crop/15/2945215_1905-05-01_1946.jpg,dataset/age/train/40/18548.jpg,44
imdb_crop/66/nm0202966_rm2735119616_1956-6-4_2010.jpg,dataset/age/train/53/18549.jpg,26
imdb_crop/10/nm0000610_rm3954084864_1974-12-17_2007.jpg,dataset/age/train/32/18550.jpg,26
imdb_crop/80/nm0776580_rm226801664_1972-7-3_2011.jpg,dataset/age/train/38/18551.jpg,38
imdb_crop/38/nm0001938_rm3538855424_1944-8-4_2013.jpg,dataset/age/train/68/18552.jpg,39
imdb_crop/36/nm0000136_rm2787423488_1963-6-9_2012.jpg,dataset/age/train/48/18553.jpg,36
imdb_crop/98/nm1998498_rm633976064_1984-3-30_2012.jpg,dataset/age/train/27/18554.jpg,51
imdb_crop/85/nm0607185_rm4043933696_1979-4-12_2009.jpg,dataset/age/train/29/18555.jpg,33
imdb_crop/14/nm1722914_rm4099583232_1984-6-8_2009.jpg,dataset/age/train/24/18556.jpg,44
imdb_crop/40/nm1229940_rm2863580160_1984-7-16_2014.jpg,dataset/age/train/29/18557.jpg,28
imdb_crop/46/nm0663546_rm370978048_1988-10-30_2010.jpg,dataset/age/train/21/18558.jpg,17
imdb_crop/71/nm0005271_rm3628571136_1943-11-28_2001.jpg,dataset/age/train/57/18559.jpg,30
wiki_crop/04/2299404_1946-12-08_1968.jpg,dataset/age/train/21/18560.jpg,31
imdb_crop/44/nm0817844_rm2504430336_1981-8-4_2010.jpg,dataset/age/train/28/18561.jpg,26
imdb_crop/68/nm2951768_rm1537905920_1984-10-18_2008.jpg,dataset/age/train/23/18562.jpg,61
imdb_crop/30/nm0000630_rm3557415680_1967-10-4_2013.jpg,dataset/age/train/45/18563.jpg,48
imdb_crop/66/nm0000666_rm3159282688_1967-2-20_2013.jpg,dataset/age/train/45/18564.jpg,73
imdb_crop/78/nm0004778_rm2002950656_1973-4-14_2005.jpg,dataset/age/train/31/18565.jpg,59
imdb_crop/47/nm0483047_rm1613994752_1984-9-14_2003.jpg,dataset/age/train/18/18566.jpg,36
imdb_crop/97/nm1046097_rm3880421120_1978-11-17_2010.jpg,dataset/age/train/31/18567.jpg,23
imdb_crop/91/nm0385391_rm1489345280_1985-10-10_2008.jpg,dataset/age/train/22/18568.jpg,22
imdb_crop/62/nm1015262_rm3904930048_1986-4-9_2007.jpg,dataset/age/train/20/18569.jpg,37
imdb_crop/92/nm0176792_rm3595865344_1933-12-15_2000.jpg,dataset/age/train/66/18570.jpg,20
wiki_crop/53/41319253_1944-02-12_1966.jpg,dataset/age/train/21/18571.jpg,33
imdb_crop/39/nm0005339_rm3818099712_1969-3-15_2008.jpg,dataset/age/train/38/18572.jpg,37
wiki_crop/80/41077880_1982-06-11_2013.jpg,dataset/age/train/30/18573.jpg,47
imdb_crop/89/nm2608689_rm4165576960_1980-5-2_2005.jpg,dataset/age/train/24/18574.jpg,25
wiki_crop/41/18097541_1966-11-22_2012.jpg,dataset/age/train/45/18575.jpg,51
imdb_crop/34/nm1787834_rm3298539520_1976-0-0_2005.jpg,dataset/age/train/29/18576.jpg,26
imdb_crop/79/nm0278979_rm1865713920_1974-3-7_2005.jpg,dataset/age/train/30/18577.jpg,69
imdb_crop/05/nm0367005_rm2004011008_1948-9-24_1995.jpg,dataset/age/train/46/18578.jpg,25
wiki_crop/66/43130866_1993-09-12_2014.jpg,dataset/age/train/20/18579.jpg,26
imdb_crop/91/nm1089991_rm351131392_1981-2-9_2013.jpg,dataset/age/train/31/18580.jpg,24
imdb_crop/85/nm0655585_rm3964193536_1982-7-19_2005.jpg,dataset/age/train/22/18581.jpg,17
imdb_crop/77/nm0005577_rm2143653632_1973-1-31_2009.jpg,dataset/age/train/35/18582.jpg,35
imdb_crop/16/nm0376716_rm4273111040_1975-5-3_2007.jpg,dataset/age/train/31/18583.jpg,84
imdb_crop/65/nm1034965_rm991611136_1978-5-24_2014.jpg,dataset/age/train/35/18584.jpg,43
imdb_crop/78/nm2857778_rm821033216_1985-10-29_2014.jpg,dataset/age/train/28/18585.jpg,57
wiki_crop/72/12681072_1988-05-19_2007.jpg,dataset/age/train/18/18586.jpg,42
wiki_crop/71/19243971_1984-11-13_2012.jpg,dataset/age/train/27/18587.jpg,20
imdb_crop/19/nm1682319_rm2449061120_1977-9-8_2012.jpg,dataset/age/train/34/18588.jpg,43
imdb_crop/46/nm0221046_rm631823616_1980-1-17_2011.jpg,dataset/age/train/30/18589.jpg,23
imdb_crop/06/nm0000206_rm337218560_1964-9-2_2006.jpg,dataset/age/train/41/18590.jpg,45
imdb_crop/45/nm2605345_rm1087812864_1986-2-2_2012.jpg,dataset/age/train/25/18591.jpg,37
imdb_crop/23/nm0000123_rm1805817344_1961-5-6_2008.jpg,dataset/age/train/46/18592.jpg,39
imdb_crop/40/nm1102140_rm3571682560_1974-7-29_2010.jpg,dataset/age/train/35/18593.jpg,47
imdb_crop/85/nm1400085_rm3246388736_1975-4-16_2012.jpg,dataset/age/train/36/18594.jpg,46
imdb_crop/81/nm0000681_rm416253184_1970-3-28_2011.jpg,dataset/age/train/40/18595.jpg,65
imdb_crop/55/nm0757855_rm1537198848_1978-6-19_2014.jpg,dataset/age/train/35/18596.jpg,34
wiki_crop/78/983578_1951-07-05_2009.jpg,dataset/age/train/57/18597.jpg,38
imdb_crop/56/nm1812656_rm481411840_1979-4-15_2014.jpg,dataset/age/train/34/18598.jpg,32
imdb_crop/55/nm1500155_rm2756556032_1986-5-13_2012.jpg,dataset/age/train/25/18599.jpg,34
imdb_crop/51/nm0000151_rm1999155200_1937-6-1_1991.jpg,dataset/age/train/53/18600.jpg,60
imdb_crop/10/nm0006010_rm1935055360_1951-6-30_2002.jpg,dataset/age/train/50/18601.jpg,31
imdb_crop/55/nm0757855_rm4128214784_1978-6-19_2010.jpg,dataset/age/train/31/18602.jpg,38
imdb_crop/33/nm0000633_rm3136207104_1945-1-29_2010.jpg,dataset/age/train/64/18603.jpg,35
imdb_crop/76/nm1831976_rm312916480_1987-11-18_2011.jpg,dataset/age/train/23/18604.jpg,34
imdb_crop/42/nm0734442_rm3239873024_1976-4-4_2006.jpg,dataset/age/train/29/18605.jpg,27
imdb_crop/30/nm0000630_rm2275011072_1967-10-4_2013.jpg,dataset/age/train/45/18606.jpg,52
imdb_crop/29/nm0810729_rm1351726848_1974-0-0_2012.jpg,dataset/age/train/38/18607.jpg,50
imdb_crop/64/nm1547964_rm2355266816_1977-6-12_2010.jpg,dataset/age/train/32/18608.jpg,43
imdb_crop/17/nm0275417_rm3041888256_1971-6-8_2009.jpg,dataset/age/train/37/18609.jpg,47
imdb_crop/73/nm0000573_rm3421876224_1946-1-19_2012.jpg,dataset/age/train/65/18610.jpg,31
imdb_crop/46/nm0461746_rm1278187520_1968-11-22_2006.jpg,dataset/age/train/37/18611.jpg,27
imdb_crop/82/nm0851582_rm3367213312_1976-8-9_2002.jpg,dataset/age/train/25/18612.jpg,44
imdb_crop/85/nm0518085_rm1799068416_1979-10-8_2005.jpg,dataset/age/train/25/18613.jpg,28
wiki_crop/78/21628678_1987-09-08_2010.jpg,dataset/age/train/22/18614.jpg,17
wiki_crop/31/2839031_1979-11-28_2008.jpg,dataset/age/train/28/18615.jpg,42
imdb_crop/53/nm0005253_rm1018670848_1982-7-24_2012.jpg,dataset/age/train/29/18616.jpg,22
imdb_crop/67/nm0001467_rm3587611392_1971-12-26_2004.jpg,dataset/age/train/32/18617.jpg,46
imdb_crop/63/nm0000163_rm355503616_1937-8-8_1996.jpg,dataset/age/train/58/18618.jpg,45
imdb_crop/09/nm1710309_rm1979687168_1990-3-13_2012.jpg,dataset/age/train/21/18619.jpg,68
imdb_crop/04/nm0000404_rm3783436800_1937-12-21_2012.jpg,dataset/age/train/74/18620.jpg,46
imdb_crop/36/nm0222336_rm1483010048_1976-7-27_2009.jpg,dataset/age/train/32/18621.jpg,22
imdb_crop/17/nm1847117_rm2337863680_1985-12-1_2014.jpg,dataset/age/train/28/18622.jpg,22
wiki_crop/82/7058782_1958-01-25_2010.jpg,dataset/age/train/51/18623.jpg,26
imdb_crop/89/nm0192889_rm187742720_1969-12-13_2005.jpg,dataset/age/train/35/18624.jpg,36
imdb_crop/43/nm0000243_rm513971712_1954-12-28_2008.jpg,dataset/age/train/53/18625.jpg,33
imdb_crop/92/nm1200692_rm3224082944_1980-7-6_2003.jpg,dataset/age/train/22/18626.jpg,25
imdb_crop/10/nm0005110_rm1916901888_1978-2-7_2007.jpg,dataset/age/train/28/18627.jpg,45
imdb_crop/42/nm0662042_rm3010704128_1970-3-8_2004.jpg,dataset/age/train/33/18628.jpg,26
wiki_crop/93/5209093_1942-12-15_2014.jpg,dataset/age/train/71/18629.jpg,37
imdb_crop/25/nm0147825_rm701929728_1964-4-24_2008.jpg,dataset/age/train/43/18630.jpg,45
imdb_crop/59/nm0626259_rm1506786560_1941-11-23_1999.jpg,dataset/age/train/57/18631.jpg,32
imdb_crop/40/nm0001740_rm2088881664_1947-7-9_1976.jpg,dataset/age/train/28/18632.jpg,20
imdb_crop/05/nm0001705_rm3843004416_1963-10-31_2001.jpg,dataset/age/train/37/18633.jpg,38
imdb_crop/51/nm0001151_rm2556402432_1973-7-29_2000.jpg,dataset/age/train/26/18634.jpg,42
imdb_crop/03/nm0001803_rm1124192768_1944-5-16_2013.jpg,dataset/age/train/68/18635.jpg,41
imdb_crop/80/nm0000980_rm3309013760_1949-5-24_2009.jpg,dataset/age/train/59/18636.jpg,36
imdb_crop/85/nm0390285_rm1222230528_1973-8-1_2010.jpg,dataset/age/train/36/18637.jpg,35
imdb_crop/75/nm1377375_rm2862462464_1981-8-25_2011.jpg,dataset/age/train/29/18638.jpg,36
imdb_crop/73/nm0001473_rm71089664_1964-2-5_2010.jpg,dataset/age/train/45/18639.jpg,37
imdb_crop/20/nm0005420_rm973796352_1974-4-12_2015.jpg,dataset/age/train/40/18640.jpg,29
imdb_crop/41/nm0484541_rm1562770432_1969-9-30_2015.jpg,dataset/age/train/45/18641.jpg,28
imdb_crop/40/nm0933940_rm4180269312_1973-7-3_2013.jpg,dataset/age/train/39/18642.jpg,71
wiki_crop/03/34983203_1979-06-08_2012.jpg,dataset/age/train/32/18643.jpg,48
imdb_crop/32/nm0000932_rm2457377280_1966-8-14_2004.jpg,dataset/age/train/37/18644.jpg,45
imdb_crop/96/nm0000196_rm552712704_1963-5-25_1997.jpg,dataset/age/train/33/18645.jpg,18
imdb_crop/00/nm1801800_rm1558895360_1983-7-22_2011.jpg,dataset/age/train/27/18646.jpg,36
imdb_crop/65/nm0523665_rm284734720_1964-9-5_2012.jpg,dataset/age/train/47/18647.jpg,35
imdb_crop/77/nm0684877_rm1364691456_1982-9-22_2007.jpg,dataset/age/train/24/18648.jpg,26
wiki_crop/18/412118_1919-06-26_1952.jpg,dataset/age/train/32/18649.jpg,14
imdb_crop/94/nm0003494_rm1636430336_1972-6-13_2015.jpg,dataset/age/train/42/18650.jpg,34
imdb_crop/60/nm1446060_rm163809536_1987-5-13_2005.jpg,dataset/age/train/17/18651.jpg,35
imdb_crop/49/nm0005049_rm2225125376_1959-11-19_2011.jpg,dataset/age/train/51/18652.jpg,43
imdb_crop/11/nm0339011_rm2242027776_1980-9-4_2011.jpg,dataset/age/train/30/18653.jpg,25
wiki_crop/71/36247971_1940-04-25_1972.jpg,dataset/age/train/31/18654.jpg,44
imdb_crop/27/nm1130627_rm3809911296_1982-4-3_2013.jpg,dataset/age/train/30/18655.jpg,44
wiki_crop/69/6956369_1902-06-06_1942.jpg,dataset/age/train/39/18656.jpg,29
wiki_crop/11/316711_1944-02-23_2007.jpg,dataset/age/train/62/18657.jpg,35
imdb_crop/86/nm0251986_rm3839530240_1983-10-5_2009.jpg,dataset/age/train/25/18658.jpg,43
imdb_crop/71/nm0001071_rm3110574592_1984-4-15_1997.jpg,dataset/age/train/12/18659.jpg,20
imdb_crop/05/nm0001505_rm1667794432_1947-11-13_2005.jpg,dataset/age/train/57/18660.jpg,30
imdb_crop/43/nm0767443_rm2390801664_1964-6-21_2004.jpg,dataset/age/train/39/18661.jpg,33
imdb_crop/51/nm0000551_rm1398584832_1963-10-31_2011.jpg,dataset/age/train/47/18662.jpg,37
imdb_crop/95/nm0005095_rm4074211328_1969-5-28_2005.jpg,dataset/age/train/35/18663.jpg,55
imdb_crop/73/nm0000673_rm2512239872_1964-12-4_2011.jpg,dataset/age/train/46/18664.jpg,33
imdb_crop/32/nm0000232_rm120835072_1958-3-10_1998.jpg,dataset/age/train/39/18665.jpg,28
wiki_crop/15/31035015_1954-07-31_2010.jpg,dataset/age/train/55/18666.jpg,28
imdb_crop/66/nm0000666_rm385456384_1967-2-20_2005.jpg,dataset/age/train/37/18667.jpg,22
imdb_crop/23/nm0485023_rm2509868288_1978-1-27_2005.jpg,dataset/age/train/26/18668.jpg,26
imdb_crop/99/nm0268199_rm983668224_1976-5-31_2008.jpg,dataset/age/train/31/18669.jpg,24
imdb_crop/24/nm0004724_rm3267478528_1952-5-2_2009.jpg,dataset/age/train/56/18670.jpg,49
wiki_crop/13/5946813_1979-04-29_2009.jpg,dataset/age/train/29/18671.jpg,20
imdb_crop/08/nm0340408_rm1276492288_1963-12-20_2009.jpg,dataset/age/train/45/18672.jpg,42
imdb_crop/64/nm0570364_rm840802560_1971-11-20_2009.jpg,dataset/age/train/37/18673.jpg,18
imdb_crop/51/nm0005351_rm918652416_1976-10-23_2010.jpg,dataset/age/train/33/18674.jpg,35
imdb_crop/23/nm0130623_rm490339584_1971-8-2_2015.jpg,dataset/age/train/43/18675.jpg,44
imdb_crop/09/nm0454809_rm2665007360_1979-4-23_2011.jpg,dataset/age/train/31/18676.jpg,35
imdb_crop/48/nm1157048_rm2052689408_1980-9-29_2007.jpg,dataset/age/train/26/18677.jpg,28
imdb_crop/81/nm0781981_rm2494926592_1980-1-18_2005.jpg,dataset/age/train/24/18678.jpg,40
imdb_crop/21/nm0000521_rm1203817472_1966-11-17_1995.jpg,dataset/age/train/28/18679.jpg,42
imdb_crop/98/nm0000098_rm4145216256_1969-2-11_2014.jpg,dataset/age/train/44/18680.jpg,43
imdb_crop/35/nm1163535_rm3534788608_1983-7-2_2002.jpg,dataset/age/train/18/18681.jpg,28
imdb_crop/71/nm0955471_rm3734211584_1979-2-9_2005.jpg,dataset/age/train/25/18682.jpg,20
wiki_crop/41/13214941_1988-05-12_2015.jpg,dataset/age/train/26/18683.jpg,21
imdb_crop/32/nm0001132_rm2052954112_1934-12-9_2001.jpg,dataset/age/train/66/18684.jpg,41
imdb_crop/49/nm0349749_rm3241653248_1952-8-12_2007.jpg,dataset/age/train/54/18685.jpg,28
wiki_crop/19/1873719_1974-09-06_2009.jpg,dataset/age/train/34/18686.jpg,38
wiki_crop/77/7523277_1939-11-29_1966.jpg,dataset/age/train/26/18687.jpg,19
imdb_crop/00/nm0000200_rm1530695168_1955-5-17_1995.jpg,dataset/age/train/39/18688.jpg,26
imdb_crop/36/nm0001136_rm309434880_1936-6-4_2006.jpg,dataset/age/train/69/18689.jpg,25
imdb_crop/79/nm0334179_rm2204342784_1967-3-16_2005.jpg,dataset/age/train/37/18690.jpg,43
imdb_crop/12/nm0000112_rm3789617664_1953-5-16_2014.jpg,dataset/age/train/60/18691.jpg,70
imdb_crop/70/nm0704270_rm2566621952_1977-6-2_2006.jpg,dataset/age/train/28/18692.jpg,45
wiki_crop/22/28824722_1986-10-07_2012.jpg,dataset/age/train/25/18693.jpg,49
imdb_crop/30/nm0124930_rm991804416_1969-11-13_2011.jpg,dataset/age/train/41/18694.jpg,58
imdb_crop/20/nm0748620_rm4055414784_1969-4-6_2011.jpg,dataset/age/train/41/18695.jpg,41
imdb_crop/22/nm0001322_rm1878177536_1908-3-5_1964.jpg,dataset/age/train/55/18696.jpg,30
wiki_crop/53/5814553_1976-08-15_2005.jpg,dataset/age/train/28/18697.jpg,33
imdb_crop/34/nm0278234_rm1328322560_1971-1-22_2004.jpg,dataset/age/train/32/18698.jpg,42
imdb_crop/32/nm0000532_rm3223099392_1943-6-13_2001.jpg,dataset/age/train/57/18699.jpg,21
wiki_crop/28/33056028_1990-07-31_2014.jpg,dataset/age/train/23/18700.jpg,17
imdb_crop/57/nm0001057_rm1112180992_1972-11-1_2009.jpg,dataset/age/train/36/18701.jpg,66
imdb_crop/04/nm0000104_rm2646312960_1960-8-10_2009.jpg,dataset/age/train/48/18702.jpg,23
wiki_crop/96/5454396_1984-10-01_2015.jpg,dataset/age/train/30/18703.jpg,22
imdb_crop/49/nm1183149_rm1460502784_1977-3-25_2010.jpg,dataset/age/train/32/18704.jpg,43
imdb_crop/68/nm0586568_rm2586828032_1965-11-22_2013.jpg,dataset/age/train/47/18705.jpg,44
imdb_crop/96/nm0385296_rm2046203136_1981-2-17_2008.jpg,dataset/age/train/26/18706.jpg,20
imdb_crop/48/nm1182048_rm2739837184_1978-7-4_2006.jpg,dataset/age/train/27/18707.jpg,34
imdb_crop/53/nm0001053_rm1664408576_1957-9-21_2013.jpg,dataset/age/train/55/18708.jpg,24
imdb_crop/58/nm1157358_rm2869855744_1976-3-23_2010.jpg,dataset/age/train/33/18709.jpg,57
wiki_crop/96/6441096_1984-01-12_2010.jpg,dataset/age/train/25/18710.jpg,38
imdb_crop/08/nm0005208_rm129080064_1969-9-6_2000.jpg,dataset/age/train/30/18711.jpg,27
imdb_crop/53/nm0000553_rm3653435136_1952-6-7_2014.jpg,dataset/age/train/61/18712.jpg,32
imdb_crop/19/nm0000219_rm2999842560_1952-4-10_2015.jpg,dataset/age/train/62/18713.jpg,69
wiki_crop/27/27934527_1986-10-24_2014.jpg,dataset/age/train/27/18714.jpg,24
imdb_crop/13/nm1567113_rm968283648_1977-3-24_2014.jpg,dataset/age/train/36/18715.jpg,37
wiki_crop/69/1024369_1972-04-20_2007.jpg,dataset/age/train/34/18716.jpg,18
wiki_crop/39/2850239_1940-07-26_1974.jpg,dataset/age/train/33/18717.jpg,48
imdb_crop/06/nm0571106_rm2416941056_1947-10-17_1994.jpg,dataset/age/train/46/18718.jpg,42
imdb_crop/68/nm0004868_rm818584320_1981-2-20_2001.jpg,dataset/age/train/19/18719.jpg,38
imdb_crop/46/nm1408846_rm2738264576_1984-10-26_2006.jpg,dataset/age/train/21/18720.jpg,21
imdb_crop/61/nm0005461_rm1370855424_1969-10-3_1999.jpg,dataset/age/train/29/18721.jpg,33
imdb_crop/30/nm0205630_rm3602290944_1969-8-19_1999.jpg,dataset/age/train/29/18722.jpg,47
imdb_crop/58/nm2680758_rm2600336896_1986-10-29_2014.jpg,dataset/age/train/27/18723.jpg,31
imdb_crop/45/nm0642145_rm1195029504_1946-4-12_2009.jpg,dataset/age/train/62/18724.jpg,20
imdb_crop/04/nm0001004_rm3137909760_1959-7-7_2011.jpg,dataset/age/train/51/18725.jpg,38
imdb_crop/77/nm0564277_rm2182188800_1961-9-23_2004.jpg,dataset/age/train/42/18726.jpg,32
imdb_crop/81/nm0215281_rm3533818624_1987-12-28_2014.jpg,dataset/age/train/26/18727.jpg,74
imdb_crop/39/nm0855039_rm2606877696_1971-4-18_2005.jpg,dataset/age/train/33/18728.jpg,19
imdb_crop/80/nm2179180_rm1185467648_1979-12-21_2008.jpg,dataset/age/train/28/18729.jpg,28
imdb_crop/45/nm0897845_rm1214811904_1969-6-19_2009.jpg,dataset/age/train/39/18730.jpg,35
wiki_crop/99/32926399_1987-11-01_2013.jpg,dataset/age/train/25/18731.jpg,61
imdb_crop/54/nm0005154_rm2085656832_1968-12-2_2007.jpg,dataset/age/train/38/18732.jpg,28
imdb_crop/26/nm0005026_rm3702753792_1968-2-13_2008.jpg,dataset/age/train/39/18733.jpg,32
imdb_crop/22/nm0005222_rm620010240_1965-8-1_2005.jpg,dataset/age/train/39/18734.jpg,34
imdb_crop/34/nm0574534_rm3113871872_1942-9-29_2013.jpg,dataset/age/train/70/18735.jpg,34
imdb_crop/77/nm1102577_rm1206712832_1998-4-9_2014.jpg,dataset/age/train/15/18736.jpg,24
imdb_crop/38/nm0751638_rm978945280_1953-4-23_1986.jpg,dataset/age/train/32/18737.jpg,31
imdb_crop/06/nm1325306_rm3960838912_1983-12-2_2006.jpg,dataset/age/train/22/18738.jpg,47
imdb_crop/08/nm1605108_rm3901068288_1992-10-15_2008.jpg,dataset/age/train/15/18739.jpg,32
imdb_crop/29/nm0000529_rm172464896_1964-8-13_1997.jpg,dataset/age/train/32/18740.jpg,57
imdb_crop/26/nm0000226_rm424248320_1968-9-25_2003.jpg,dataset/age/train/34/18741.jpg,27
wiki_crop/36/28796136_1951-04-21_2015.jpg,dataset/age/train/63/18742.jpg,35
wiki_crop/89/12914789_1958-08-04_2012.jpg,dataset/age/train/53/18743.jpg,33
imdb_crop/96/nm1909596_rm1892851712_1978-7-18_2013.jpg,dataset/age/train/34/18744.jpg,44
imdb_crop/68/nm0000168_rm756973568_1948-12-21_1994.jpg,dataset/age/train/45/18745.jpg,37
imdb_crop/31/nm0000131_rm3465984000_1966-6-28_1985.jpg,dataset/age/train/18/18746.jpg,50
imdb_crop/02/nm0153002_rm1867366656_1964-7-11_1988.jpg,dataset/age/train/23/18747.jpg,40
imdb_crop/16/nm0515116_rm4173771264_1987-8-25_2007.jpg,dataset/age/train/19/18748.jpg,70
imdb_crop/00/nm0001100_rm2334823936_1943-2-3_2007.jpg,dataset/age/train/63/18749.jpg,31
wiki_crop/41/43657441_1993-12-16_2013.jpg,dataset/age/train/19/18750.jpg,35
imdb_crop/12/nm0000112_rm768448512_1953-5-16_1993.jpg,dataset/age/train/39/18751.jpg,38
wiki_crop/48/41279748_1983-02-28_2014.jpg,dataset/age/train/30/18752.jpg,35
imdb_crop/00/nm0000200_rm1241356544_1955-5-17_1995.jpg,dataset/age/train/39/18753.jpg,41
imdb_crop/60/nm0538460_rm1725085952_1932-3-4_2011.jpg,dataset/age/train/78/18754.jpg,19
imdb_crop/78/nm0261678_rm3641423104_1978-10-21_2010.jpg,dataset/age/train/31/18755.jpg,23
imdb_crop/45/nm2400045_rm756135680_1989-1-9_2009.jpg,dataset/age/train/19/18756.jpg,28
imdb_crop/98/nm0000098_rm1664998400_1969-2-11_1994.jpg,dataset/age/train/24/18757.jpg,31
imdb_crop/95/nm0447695_rm3061293824_1985-8-9_2012.jpg,dataset/age/train/26/18758.jpg,44
imdb_crop/08/nm0005508_rm754883328_1962-12-6_2007.jpg,dataset/age/train/44/18759.jpg,40
imdb_crop/14/nm2186514_rm2620430336_1998-8-21_2006.jpg,dataset/age/train/7/18760.jpg,27
wiki_crop/12/14851312_1947-03-05_2011.jpg,dataset/age/train/63/18761.jpg,45
imdb_crop/46/nm0000146_rm991530496_1962-12-22_1993.jpg,dataset/age/train/30/18762.jpg,30
imdb_crop/03/nm0001303_rm3643653376_1971-8-29_2011.jpg,dataset/age/train/39/18763.jpg,22
wiki_crop/67/11399567_1986-02-12_2010.jpg,dataset/age/train/23/18764.jpg,40
imdb_crop/59/nm0001159_rm1446288128_1941-1-14_2006.jpg,dataset/age/train/64/18765.jpg,40
imdb_crop/93/nm0005093_rm387357440_1971-1-15_2005.jpg,dataset/age/train/33/18766.jpg,24
imdb_crop/75/nm0004875_rm2851525120_1971-1-2_2011.jpg,dataset/age/train/39/18767.jpg,56
imdb_crop/69/nm0000569_rm125339392_1972-9-27_2010.jpg,dataset/age/train/37/18768.jpg,50
wiki_crop/82/40618482_1965-11-18_2011.jpg,dataset/age/train/45/18769.jpg,42
wiki_crop/70/318870_1946-12-02_1982.jpg,dataset/age/train/35/18770.jpg,39
imdb_crop/80/nm0671980_rm2758603008_1977-4-23_2014.jpg,dataset/age/train/36/18771.jpg,36
imdb_crop/23/nm0485023_rm1058180096_1978-1-27_2005.jpg,dataset/age/train/26/18772.jpg,29
imdb_crop/14/nm1797214_rm3717434368_1993-8-5_2005.jpg,dataset/age/train/11/18773.jpg,30
imdb_crop/17/nm0001617_rm3656432384_1962-2-17_2009.jpg,dataset/age/train/46/18774.jpg,25
imdb_crop/72/nm0534772_rm2455023872_1981-12-6_2012.jpg,dataset/age/train/30/18775.jpg,26
imdb_crop/38/nm1343638_rm3160394496_1989-10-24_2014.jpg,dataset/age/train/24/18776.jpg,24
imdb_crop/60/nm0424060_rm3503066112_1984-11-22_2005.jpg,dataset/age/train/20/18777.jpg,36
imdb_crop/44/nm3376444_rm914143488_1977-2-19_2011.jpg,dataset/age/train/33/18778.jpg,32
wiki_crop/70/36860270_1950-09-30_1966.jpg,dataset/age/train/15/18779.jpg,62
imdb_crop/86/nm1935086_rm1526779136_1983-10-3_2014.jpg,dataset/age/train/30/18780.jpg,36
imdb_crop/81/nm1440281_rm345545472_1985-10-25_2005.jpg,dataset/age/train/19/18781.jpg,40
wiki_crop/37/1036137_1981-10-16_2015.jpg,dataset/age/train/33/18782.jpg,34
imdb_crop/26/nm0391326_rm141547264_1969-7-20_2014.jpg,dataset/age/train/44/18783.jpg,67
wiki_crop/25/7613025_1968-12-24_1983.jpg,dataset/age/train/14/18784.jpg,59
imdb_crop/99/nm0001199_rm3103954944_1944-2-29_2002.jpg,dataset/age/train/57/18785.jpg,28
wiki_crop/58/5695158_1994-04-18_2010.jpg,dataset/age/train/15/18786.jpg,24
imdb_crop/71/nm0002071_rm3976173824_1967-7-16_2007.jpg,dataset/age/train/39/18787.jpg,45
wiki_crop/65/33145965_1988-08-24_2014.jpg,dataset/age/train/25/18788.jpg,10
wiki_crop/48/41666648_1938-12-07_2005.jpg,dataset/age/train/66/18789.jpg,37
imdb_crop/07/nm0993507_rm234863616_1986-6-13_2011.jpg,dataset/age/train/24/18790.jpg,34
imdb_crop/93/nm0155693_rm3908210432_1968-7-24_2010.jpg,dataset/age/train/41/18791.jpg,33
imdb_crop/82/nm0015382_rm3111225600_1967-8-22_2009.jpg,dataset/age/train/41/18792.jpg,38
wiki_crop/01/8457801_1985-07-24_2009.jpg,dataset/age/train/23/18793.jpg,35
imdb_crop/45/nm0005045_rm2845874432_1978-6-11_2005.jpg,dataset/age/train/26/18794.jpg,24
imdb_crop/56/nm0705356_rm815193600_1989-7-23_2013.jpg,dataset/age/train/23/18795.jpg,22
imdb_crop/80/nm2138080_rm4102268416_1993-9-27_2012.jpg,dataset/age/train/18/18796.jpg,21
imdb_crop/94/nm0000194_rm3373070336_1960-12-3_2014.jpg,dataset/age/train/53/18797.jpg,43
wiki_crop/37/10701137_1981-07-15_2012.jpg,dataset/age/train/30/18798.jpg,27
wiki_crop/36/5931936_1982-05-22_2012.jpg,dataset/age/train/29/18799.jpg,61
imdb_crop/69/nm1483369_rm3879581952_1979-10-9_2011.jpg,dataset/age/train/31/18800.jpg,16
imdb_crop/00/nm0936300_rm2536164608_1973-2-18_2014.jpg,dataset/age/train/40/18801.jpg,34
imdb_crop/88/nm1211488_rm1252505856_1977-5-16_2011.jpg,dataset/age/train/33/18802.jpg,31
wiki_crop/95/706395_1959-06-15_2014.jpg,dataset/age/train/54/18803.jpg,49
imdb_crop/14/nm1227814_rm797293312_1988-12-14_2011.jpg,dataset/age/train/22/18804.jpg,19
imdb_crop/77/nm1024677_rm3800283136_1979-10-20_2011.jpg,dataset/age/train/31/18805.jpg,54
